logical-address=30023,page-number=7,offset=1351
tlb-hit=0,page-number=245,frame=none,physical-address=none
tlb-remove=none,tlb-add=245logical-address=1007616,page-number=246,offset=0
tlb-hit=0,page-number=246,frame=none,physical-address=none
tlb-remove=none,tlb-add=246logical-address=1011712,page-number=247,offset=0
tlb-hit=0,page-number=247,frame=none,physical-address=none
tlb-remove=none,tlb-add=247logical-address=1015808,page-number=248,offset=0
tlb-hit=0,page-number=248,frame=none,physical-address=none
tlb-remove=none,tlb-add=248logical-address=1019904,page-number=249,offset=0
tlb-hit=0,page-number=249,frame=none,physical-address=none
tlb-remove=none,tlb-add=249logical-address=1024000,page-number=250,offset=0
tlb-hit=0,page-number=250,frame=none,physical-address=none
tlb-remove=none,tlb-add=250logical-address=1028096,page-number=251,offset=0
tlb-hit=0,page-number=251,frame=none,physical-address=none
tlb-remove=none,tlb-add=251logical-address=1032192,page-number=252,offset=0
tlb-hit=0,page-number=252,frame=none,physical-address=none
tlb-remove=none,tlb-add=252logical-address=1036288,page-number=253,offset=0
tlb-hit=0,page-number=253,frame=none,physical-address=none
tlb-remove=none,tlb-add=253logical-address=1040384,page-number=254,offset=0
tlb-hit=0,page-number=254,frame=none,physical-address=none
tlb-remove=none,tlb-add=254logical-address=1044480,page-number=255,offset=0
tlb-hit=0,page-number=255,frame=none,physical-address=none
tlb-remove=none,tlb-add=255logical-address=1048576,page-number=256,offset=0
tlb-hit=0,page-number=256,frame=none,physical-address=none
tlb-remove=none,tlb-add=256logical-address=1052672,page-number=257,offset=0
tlb-hit=0,page-number=257,frame=none,physical-address=none
tlb-remove=none,tlb-add=257logical-address=1056768,page-number=258,offset=0
tlb-hit=0,page-number=258,frame=none,physical-address=none
tlb-remove=none,tlb-add=258logical-address=1060864,page-number=259,offset=0
tlb-hit=0,page-number=259,frame=none,physical-address=none
tlb-remove=none,tlb-add=259logical-address=1064960,page-number=260,offset=0
tlb-hit=0,page-number=260,frame=none,physical-address=none
tlb-remove=none,tlb-add=260logical-address=1069056,page-number=261,offset=0
tlb-hit=0,page-number=261,frame=none,physical-address=none
tlb-remove=none,tlb-add=261logical-address=1073152,page-number=262,offset=0
tlb-hit=0,page-number=262,frame=none,physical-address=none
tlb-remove=none,tlb-add=262logical-address=1077248,page-number=263,offset=0
tlb-hit=0,page-number=263,frame=none,physical-address=none
tlb-remove=none,tlb-add=263logical-address=1081344,page-number=264,offset=0
tlb-hit=0,page-number=264,frame=none,physical-address=none
tlb-remove=none,tlb-add=264logical-address=1085440,page-number=265,offset=0
tlb-hit=0,page-number=265,frame=none,physical-address=none
tlb-remove=none,tlb-add=265logical-address=1089536,page-number=266,offset=0
tlb-hit=0,page-number=266,frame=none,physical-address=none
tlb-remove=none,tlb-add=266logical-address=1093632,page-number=267,offset=0
tlb-hit=0,page-number=267,frame=none,physical-address=none
tlb-remove=none,tlb-add=267logical-address=1097728,page-number=268,offset=0
tlb-hit=0,page-number=268,frame=none,physical-address=none
tlb-remove=none,tlb-add=268logical-address=1101824,page-number=269,offset=0
tlb-hit=0,page-number=269,frame=none,physical-address=none
tlb-remove=none,tlb-add=269logical-address=1105920,page-number=270,offset=0
tlb-hit=0,page-number=270,frame=none,physical-address=none
tlb-remove=none,tlb-add=270logical-address=1110016,page-number=271,offset=0
tlb-hit=0,page-number=271,frame=none,physical-address=none
tlb-remove=none,tlb-add=271logical-address=1114112,page-number=272,offset=0
tlb-hit=0,page-number=272,frame=none,physical-address=none
tlb-remove=none,tlb-add=272logical-address=1118208,page-number=273,offset=0
tlb-hit=0,page-number=273,frame=none,physical-address=none
tlb-remove=none,tlb-add=273logical-address=1122304,page-number=274,offset=0
tlb-hit=0,page-number=274,frame=none,physical-address=none
tlb-remove=none,tlb-add=274logical-address=1126400,page-number=275,offset=0
tlb-hit=0,page-number=275,frame=none,physical-address=none
tlb-remove=none,tlb-add=275logical-address=1130496,page-number=276,offset=0
tlb-hit=0,page-number=276,frame=none,physical-address=none
tlb-remove=none,tlb-add=276logical-address=30023,page-number=7,offset=1351
tlb-hit=0,page-number=7,frame=none,physical-address=none
tlb-remove=none,tlb-add=7logical-address=90048,page-number=21,offset=4032
tlb-hit=0,page-number=21,frame=none,physical-address=none
tlb-remove=none,tlb-add=21
